Name,Loaded As,Matrix,Operation,Run type,Thread count,Time,Millis
test case 1,int,uni_dimensional_array_backed,add,threaded,2,85(0 seconds, 85 millis),85
test case 22,int,uni_dimensional_array_backed,add,threaded,10,153(0 seconds, 153 millis),153
test case 123423,int,uni_dimensional_array_backed,add,threaded,15,20(0 seconds, 20 millis),20
test case 1234234,int,uni_dimensional_array_backed,add,threaded,200,67(0 seconds, 67 millis),67
test case 2,double,uni_dimensional_array_backed,add,linear,null,77(0 seconds, 77 millis),77
test case 2,double,bi_dimensional_array_backed,add,linear,null,116(0 seconds, 116 millis),116
matrix linear,double,bi_dimensional_array_backed,add,linear,null,0(0 seconds, 0 millis),0
array linear,double,uni_dimensional_array_backed,add,linear,null,0(0 seconds, 0 millis),0
matrix threaded,double,bi_dimensional_array_backed,add,threaded,22,4(0 seconds, 4 millis),4
array threaded,double,uni_dimensional_array_backed,add,threaded,22,10(0 seconds, 10 millis),10
